3.681083124815763e9,10230
3.6810831258156385e9,10352
3.681083126815514e9,11757
3.68108312781539e9,10150
3.6810831288152657e9,10608
3.681083129815141e9,10632
3.6810831308150167e9,11392
3.681083131814893e9,11751
3.6810831328147683e9,11606
3.681083133814644e9,12541
3.6810831348145194e9,12171
3.6810831358143954e9,10720
3.681083136814271e9,9548
3.6810831378141465e9,10123
3.681083138814022e9,11661
3.681083139813898e9,11924
3.6810831438134007e9,10666
3.6810831448132763e9,11132
3.6810831528122816e9,10589
3.681083153812157e9,10734
3.6810831548120327e9,10008
3.6810831558119082e9,10154
3.6810831568117843e9,10602
3.68108315781166e9,10442
3.6810831588115354e9,10273
3.681083159811411e9,11435
3.681083160811287e9,10055
3.6810831618111625e9,10279
3.681083162811038e9,10890
3.6810831638109136e9,10542
3.6810831648107896e9,10372
3.681083165810665e9,12616
3.6810831668105407e9,11266
3.681083167810416e9,10192
3.6810831688102922e9,9780
3.681083169810168e9,12255
3.6810831708100433e9,11593
3.681083171809919e9,11407
3.681083172809795e9,10020
3.6810831738096704e9,10418
3.681083174809546e9,11276
3.6810831758094215e9,9575
3.681083176809297e9,11052
3.681083177809173e9,12042
3.6810831788090487e9,10294
3.681083179808924e9,11510
3.6810831808087997e9,11244
3.681083181808676e9,10412
3.6810831828085513e9,12475
3.681083183808427e9,10285
3.6810831848083024e9,9739
3.6810831858081784e9,12644
3.681083186808054e9,11536
3.6810831878079295e9,11168
3.681083188807805e9,10492
3.681083189807681e9,10619
3.6810831908075566e9,11427
3.681083191807432e9,10111
3.6810831928073077e9,10475
3.6810831938071837e9,11368
3.6810831948070593e9,11213
3.681083195806935e9,11101
3.6810831968068104e9,10737
3.6810831978066864e9,11362
3.681083198806562e9,12461
3.6810831998064375e9,10777
3.681083200806313e9,10384
3.681083201806189e9,10616
3.6810832028060646e9,10060
3.68108320380594e9,11923
3.6810832048058157e9,10818
3.6810832058056912e9,11052
3.6810832068055673e9,10549
3.681083207805443e9,10680
3.6810832088053184e9,10141
3.681083209805194e9,10717
3.68108321080507e9,11235
3.6810832118049455e9,11070
3.681083212804821e9,10756
3.6810832138046966e9,10820
3.6810832148045726e9,10530
3.681083215804448e9,11083
3.6810832168043237e9,11845
3.681083217804199e9,10867
3.6810832188040752e9,11191
3.681083219803951e9,9536
3.6810832208038263e9,11356
3.681083221803702e9,10701
3.681083222803578e9,12262
3.6810832238034534e9,11106
3.681083224803329e9,10558
3.6810832258032045e9,10176
3.6810832268030806e9,10523
3.68108328679562e9,9073
3.6810832877954955e9,12103
3.681083288795371e9,10467
3.681083289795247e9,10830
3.6810832907951226e9,11774
3.681083291794998e9,10670
3.6810832927948737e9,11105
3.6810832937947497e9,12481
3.681083312792387e9,11643
3.681083313792263e9,10807
3.6810833147921386e9,10197
3.681083315792014e9,11271
3.681083330790149e9,10471
3.6810833327899003e9,9667
3.681083333789776e9,10868
3.681083334789652e9,10873
3.6810833357895274e9,11710
3.681083336789403e9,10312
3.6810833377892785e9,10483
3.6810833387891545e9,11608
3.68108333978903e9,11870
3.6810833407889056e9,9577
3.681083341788781e9,10528
3.681083342788657e9,10822
3.681083348787911e9,10944
3.6810833557870407e9,9734
3.6810834007814455e9,12226
3.6810834027811966e9,12361
3.681083403781072e9,11828
3.6810834047809477e9,11325
3.6810834057808237e9,13582
3.6810834067806993e9,11052
3.681083407780575e9,11771
3.6810834087804503e9,10677
3.6810834097803264e9,11363
3.681083410780202e9,11127
3.6810834117800775e9,11404
3.681083412779953e9,11199
3.681083413779829e9,10462
3.6810834147797046e9,12161
3.68108341577958e9,10678
3.6810834167794557e9,11387
3.6810834177793317e9,11361
3.681083418779207e9,11407
3.681083419779083e9,11759
3.6810834207789583e9,11899
3.6810834217788343e9,10355
3.68108342277871e9,12715
3.6810834237785854e9,12204
3.681083424778461e9,11526
3.681083425778337e9,10763
3.6810834267782125e9,10495
3.681083427778088e9,12068
3.6810834287779636e9,11275
3.6810834297778397e9,10838
3.681083430777715e9,12345
3.681083441776347e9,12076
3.681083442776223e9,10968
3.6810834437760987e9,11817
3.6810834447759743e9,10105
3.68108344577585e9,11553
3.681083446775726e9,10940
3.6810834477756014e9,10624
3.681083448775477e9,9947
3.6810834497753525e9,10605
3.6810834507752285e9,11485
3.681083451775104e9,11151
3.6810834527749796e9,8440
3.681083453774855e9,11982
3.681083454774731e9,11029
3.681083460773985e9,12174
3.6810834857708764e9,10989
3.68108349177013e9,11232
3.681083492770006e9,9759
3.6810834997691355e9,10680
3.681083519766649e9,8255
3.6810835207665243e9,9902
3.6810835217664003e9,9975
3.681083522766276e9,9691
3.6810835237661514e9,10955
3.681083524766027e9,10012
3.681083525765903e9,10185
3.681082177933512e9,11436
3.681082178933388e9,11175
3.681082179933264e9,10292
3.6810821809331393e9,9914
3.681082181933015e9,10038
3.681082182932891e9,10981
3.6810821839327664e9,10308
3.681082184932642e9,9550
3.6810821859325175e9,9428
3.6810821869323936e9,10933
3.681082187932269e9,10061
3.6810821889321446e9,10831
3.68108218993202e9,9714
3.681082190931896e9,10642
3.6810821919317718e9,9358
3.6810821929316473e9,10992
3.681082193931523e9,10353
3.681082194931399e9,9709
3.6810821959312744e9,11026
3.68108219693115e9,9800
3.6810821979310255e9,9048
3.6810821989309015e9,11737
3.681082199930777e9,9883
3.6810822009306526e9,10234
3.681082201930528e9,11472
3.681082202930404e9,9829
3.6810822039302797e9,10662
3.6810822049301553e9,10949
3.681082205930031e9,10587
3.6810822069299064e9,10966
3.6810822079297824e9,10203
3.681082208929658e9,11258
3.6810822099295335e9,9250
3.681082210929409e9,10661
3.681082211929285e9,9429
3.6810822129291606e9,9317
3.681082213929036e9,10569
3.6810822149289117e9,10296
3.6810822159287877e9,11217
3.6810822169286633e9,9471
3.681082217928539e9,9695
3.6810822189284143e9,10408
3.6810822199282904e9,10450
3.681082220928166e9,10807
3.6810822219280415e9,10206
3.681082222927917e9,10577
3.681082223927793e9,10808
3.6810822249276686e9,11459
3.681082225927544e9,9751
3.6810822269274197e9,11302
3.6810822279272957e9,11752
3.681082228927171e9,10067
3.681082229927047e9,10908
3.6810822309269223e9,11517
3.6810822319267983e9,9967
3.681082232926674e9,10611
3.6810822339265494e9,10291
3.681082234926425e9,10491
3.6810822359263005e9,9939
3.6810822369261765e9,9318
3.681082237926052e9,10732
3.6810822389259276e9,11062
3.681082239925803e9,9948
3.681082240925679e9,11125
3.6810822419255548e9,9805
3.6810822429254303e9,11238
3.681082243925306e9,9969
3.681082244925182e9,11982
3.6810822459250574e9,10761
3.681082246924933e9,10343
3.6810822479248085e9,10076
3.6810822489246845e9,10852
3.68108224992456e9,10649
3.6810822509244356e9,10388
3.681082251924311e9,9829
3.681082252924187e9,9964
3.6810822539240627e9,10959
3.6810822549239383e9,11008
3.681082255923814e9,10932
3.68108225692369e9,9759
3.6810822579235654e9,10808
3.681082258923441e9,9763
3.6810822599233165e9,11053
3.6810822609231925e9,11071
3.681082261923068e9,9260
3.6810822629229436e9,9954
3.681082263922819e9,9503
3.6810822649226947e9,10240
3.6810822659225707e9,9854
3.6810822669224463e9,9481
3.681082267922322e9,10360
3.6810822689221973e9,11577
3.6810822699220734e9,10817
3.681082270921949e9,10055
3.6810822719218245e9,10931
3.6810822729217e9,10584
3.681082273921576e9,10803
3.6810822749214516e9,10243
3.681082275921327e9,10772
3.6810822769212027e9,10015
3.6810822779210787e9,10247
3.681082278920954e9,11350
3.68108227992083e9,10610
3.6810822809207053e9,10655
3.6810822819205813e9,9680
3.681082282920457e9,10638
3.6810822839203324e9,9749
3.681082284920208e9,10716
3.681082285920084e9,11124
3.6810822869199595e9,10858
3.681082287919835e9,10085
3.6810822889197106e9,11240
3.6810822899195867e9,9056
3.681082290919462e9,9674
3.6810822919193377e9,10467
3.6810822929192133e9,10620
3.681082293919089e9,9537
3.681082294918965e9,11382
3.6810822959188404e9,10009
3.681082296918716e9,9552
3.6810822979185915e9,9648
3.6810822989184675e9,9969
3.681082299918343e9,8969
3.6810823009182186e9,10370
3.681082301918094e9,10182
3.68108230291797e9,9798
3.6810823039178457e9,10389
3.6810823049177213e9,10667
3.681082305917597e9,9790
3.681082306917473e9,10514
3.6810823079173484e9,8613
3.681082308917224e9,9909
3.6810823099170995e9,11027
3.6810823109169755e9,10128
3.681082311916851e9,10883
3.6810823129167266e9,10189
3.681082313916602e9,9696
3.681082314916478e9,10597
3.6810823159163537e9,10168
3.6810823169162292e9,10391
3.681082317916105e9,11376
3.681082318915981e9,11728
3.6810823199158564e9,10199
3.681082320915732e9,11030
3.6810823219156075e9,10430
3.681082322915483e9,9172
3.681082323915359e9,10194
3.6810823249152346e9,9879
3.68108232591511e9,10355
3.6810823269149857e9,11344
3.6810823279148617e9,9579
3.681082328914737e9,8878
3.681082329914613e9,10417
3.6810823309144883e9,10042
3.6810823319143643e9,10571
3.68108233291424e9,9607
3.6810823339141154e9,11227
3.681082334913991e9,10915
3.681082335913867e9,10917
3.6810823369137425e9,10308
3.681082337913618e9,9930
3.6810823389134936e9,9542
3.6810823399133697e9,10664
3.681082340913245e9,10297
3.6810823419131207e9,10610
3.6810823429129963e9,9775
3.6810823439128723e9,11067
3.681082344912748e9,10818
3.6810823459126234e9,9894
3.681082346912499e9,9029
3.6810823479123745e9,10874
3.6810823489122505e9,10554
3.681082349912126e9,10581
3.6810823509120016e9,9599
3.681082351911877e9,10493
3.681082352911753e9,9560
3.6810823539116287e9,9854
3.6810823549115043e9,9186
3.68108235591138e9,9297
3.681082356911256e9,9686
3.6810823579111314e9,9552
3.681082358911007e9,10428
3.6810823599108825e9,10668
3.6810823609107585e9,10703
3.681082361910634e9,10182
3.6810823629105096e9,10612
3.681082363910385e9,11219
3.681082364910261e9,10822
3.6810823659101367e9,9829
3.6810823669100122e9,10310
3.681082367909888e9,9812
3.681082368909764e9,10446
3.6810823699096394e9,10376
3.681082370909515e9,11158
3.6810823719093904e9,9574
3.6810823729092665e9,9795
3.681082373909142e9,11078
3.6810823749090176e9,9648
3.681082375908893e9,10661
3.6810823769087687e9,9094
3.6810823779086447e9,10611
3.68108237890852e9,9683
3.681082379908396e9,10117
3.6810823809082713e9,10407
3.6810823819081473e9,11184
3.681082382908023e9,10011
3.6810823839078984e9,10475
3.681082384907774e9,9457
3.68108238590765e9,10459
3.6810823869075255e9,10926
3.681082387907401e9,10241
3.6810823889072766e9,10337
3.6810823899071527e9,9702
3.681082390907028e9,11390
3.6810823919069037e9,10046
3.6810823929067793e9,10084
3.6810823939066553e9,10655
3.681082394906531e9,10747
3.6810823959064064e9,8803
3.681082396906282e9,10597
3.681082397906158e9,10333
3.6810823989060335e9,11219
3.6810839767098255e9,10695
3.6810839777097015e9,10229
3.681083978709577e9,10166
3.6810839797094526e9,10655
3.681083980709328e9,9884
3.681083981709204e9,10976
3.6810839827090797e9,9110
3.6810839837089553e9,9709
3.681083984708831e9,9307
3.681083985708707e9,8926
3.6810839867085824e9,10747
3.681083987708458e9,10517
3.6810839887083335e9,10491
3.6810839897082095e9,9795
3.681083990708085e9,10607
3.6810839917079606e9,10600
3.681083992707836e9,9619
3.681083993707712e9,9145
3.6810839947075877e9,9854
3.6810839957074633e9,10416
3.681083996707339e9,10056
3.681083997707215e9,10778
3.6810839987070904e9,11819
3.681083999706966e9,9824
3.6810840007068415e9,10635
3.681084001706717e9,11076
3.681084002706593e9,10570
3.6810840037064686e9,10817
3.681084004706344e9,9897
3.6810840057062197e9,10003
3.6810840067060957e9,9988
3.6810840077059712e9,10232
3.681084008705847e9,10114
3.6810840097057223e9,10379
3.6810840107055984e9,9795
3.681084011705474e9,9868
3.6810840127053494e9,10639
3.681084013705225e9,10295
3.681084014705101e9,9358
3.6810840157049766e9,11253
3.681084016704852e9,10572
3.6810840177047276e9,10631
3.6810840187046037e9,10698
3.681084019704479e9,10391
3.681084020704355e9,9709
3.6810840217042303e9,9980
3.6810840227041063e9,10851
3.681084023703982e9,10089
3.6810840247038574e9,10303
3.681084025703733e9,11126
3.681084026703609e9,10636
3.6810840277034845e9,10910
3.68108402870336e9,9601
3.6810840297032356e9,11093
3.681084030703111e9,10235
3.681084031702987e9,10160
3.6810840327028627e9,10354
3.6810840337027383e9,9899
3.681084034702614e9,11243
3.68108403570249e9,11038
3.6810840367023654e9,11266
3.681084037702241e9,10322
3.6810840387021165e9,10829
3.6810840397019925e9,9340
3.681084040701868e9,10972
3.6810840417017436e9,9630
3.681084042701619e9,10892
3.681084043701495e9,9935
3.6810840447013707e9,12299
3.6810840457012463e9,10329
3.681084046701122e9,10585
3.681084047700998e9,9475
3.6810840487008734e9,10776
3.681084049700749e9,10096
3.6810840507006245e9,10066
3.6810840517005005e9,10873
3.681084052700376e9,11243
3.6810840537002516e9,10148
3.681084054700127e9,11203
3.681084055700003e9,10651
3.6810840566998787e9,11561
3.681084057699754e9,12575
3.68108405869963e9,10803
3.6810840596995053e9,10159
3.6810840606993814e9,11878
3.681084061699257e9,11294
3.6810840626991324e9,11398
3.681084063699008e9,10029
3.681084064698884e9,11920
3.6810840656987596e9,11472
3.681084066698635e9,11038
3.6810840676985106e9,10807
3.6810840686983867e9,9806
3.681084069698262e9,9419
3.6810840706981378e9,10387
3.6810840716980133e9,10517
3.6810840726978893e9,10522
3.681084073697765e9,10224
3.6810840746976404e9,10578
3.681084075697516e9,10864
3.681084076697392e9,10720
3.6810840776972675e9,10959
3.681084078697143e9,10416
3.6810840796970186e9,10486
3.6810840806968946e9,12026
3.68108408169677e9,10619
3.6810840826966457e9,11356
3.6810840836965213e9,10224
3.6810840846963973e9,10328
3.681084085696273e9,11048
3.6810840866961484e9,11648
3.681084087696024e9,11073
3.6810840886958995e9,9548
3.6810840896957755e9,10845
3.681084090695651e9,11881
3.6810840916955266e9,12979
3.681084092695402e9,10602
3.681084093695278e9,11364
3.6810840946951537e9,12089
3.6810840956950293e9,11078
3.681084096694905e9,8810
3.681084097694781e9,10624
3.6810840986946564e9,10533
3.681084099694532e9,10941
3.6810841006944075e9,11339
3.6810841016942835e9,9749
3.681084102694159e9,10877
3.6810841036940346e9,11484
3.68108410469391e9,9713
3.681084105693786e9,10062
3.6810841066936617e9,10984
3.681084107693537e9,11135
3.681084108693413e9,9238
3.681084109693289e9,10785
3.6810841106931643e9,11260
3.68108411169304e9,12057
3.6810841126929154e9,10288
3.6810841136927915e9,10039
3.681084114692667e9,10021
3.6810841156925426e9,10529
3.681084116692418e9,10848
3.6810841176922936e9,11293
3.6810841186921697e9,11414
3.681084119692045e9,10190
3.6810841206919208e9,10981
3.6810841216917963e9,10181
3.6810841226916723e9,11025
3.681084123691548e9,11516
3.6810841246914234e9,10128
3.681084125691299e9,10420
3.681084126691175e9,10225
3.6810841276910505e9,10417
3.681084128690926e9,10195
3.6810841296908016e9,10676
3.6810841306906776e9,11275
3.681084131690553e9,10314
3.6810841326904287e9,11052
3.6810841336903043e9,11386
3.6810841346901803e9,10189
3.681084135690056e9,10031
3.6810841366899314e9,10776
3.681084137689807e9,10998
3.681084138689683e9,10847
3.6810841396895585e9,11100
3.681084140689434e9,11142
3.6810841416893096e9,10928
3.6810841426891856e9,11175
3.681084143689061e9,10303
3.6810841446889367e9,10752
3.6810841456888123e9,9722
3.681084146688688e9,11063
3.681084147688564e9,11811
3.6810841486884394e9,10417
3.681084149688315e9,10286
3.6810841506881905e9,11830
3.6810841516880665e9,11121
3.681084152687942e9,11541
3.6810841536878176e9,10764
3.681084154687693e9,10505
3.681084155687569e9,10654
3.6810841566874447e9,9973
3.68108415768732e9,12321
3.681084158687196e9,11128
3.681084159687072e9,10935
3.6810841606869473e9,10052
3.681084161686823e9,10287
3.6810841626866984e9,10785
3.6810841636865745e9,11098
3.68108416468645e9,10773
3.6810841656863256e9,10913
3.6810841796845846e9,10774
3.681084181684336e9,11828
3.6810841826842117e9,12822
3.68108418768359e9,10690
3.681084188683466e9,10068
3.6810841896833415e9,11024
3.681084190683217e9,10843
3.6810841916830926e9,10501
3.6810841926829686e9,10486
3.681084193682844e9,11835
3.6810841946827197e9,10965
3.6810841956825953e9,11262
3.6810841966824713e9,10178
3.681084197682347e9,10846
3.6810841986822224e9,10947
3.681084199682098e9,11029
3.681084200681974e9,10407
3.6810842016818495e9,11855
3.681084204681476e9,9955
3.6810842066812277e9,12831
3.681084207681103e9,10183
3.6810842156801085e9,10368
3.681084216679984e9,10193
3.6810842226792383e9,12691
3.6810842396771245e9,11768
3.681084240677e9,10743
3.6810842416768756e9,11047
3.6810842426767516e9,10981
3.681084243676627e9,10546
3.6810842446765027e9,11118
3.6810842456763783e9,10983
3.6810842466762543e9,11446
3.68108424767613e9,9481
3.6810842486760054e9,10054
3.681084249675881e9,11447
3.681084250675757e9,11089
3.6810842516756325e9,11595
3.681084252675508e9,11121
3.6810842536753836e9,11817
3.6810842546752596e9,11788
3.681084255675135e9,11928
3.6810842566750107e9,10836
3.681084257674886e9,12854
3.681084258674762e9,11034
3.681084259674638e9,11350
3.6810842606745133e9,10604
3.681084261674389e9,10730
3.6810842626742644e9,10972
3.6810842636741405e9,12233
3.681084264674016e9,10418
3.6810842656738915e9,9414
3.681084266673767e9,10019
3.681084267673643e9,10713
3.6810842686735187e9,10366
3.681084269673394e9,9961
3.6810842706732697e9,11202
3.681084271673146e9,10862
3.6810842726730213e9,10204
3.681084273672897e9,11007
3.6810842746727724e9,11127
3.6810842756726484e9,10159
3.681084276672524e9,10194
3.6810842776723995e9,10653
3.681084278672275e9,11249
3.681084279672151e9,10819
3.6810842806720266e9,12134
3.681084281671902e9,11296
3.6810842826717777e9,11979
3.6810842836716537e9,11314
3.6810842846715293e9,11851
3.681084285671405e9,12743
3.6810842866712804e9,10485
3.681084287671156e9,11222
3.681084288671032e9,11063
3.6810842896709075e9,11366
3.681084290670783e9,10343
3.6810842916706586e9,10792
3.6810842926705346e9,9882
3.68108429367041e9,10384
3.6810842946702857e9,11249
3.6810842956701612e9,11103
3.6810842966700373e9,11590
3.681084297669913e9,11463
3.6810842986697884e9,11399
3.681084299669664e9,11105
3.68108430066954e9,10936
3.6810843016694155e9,10932
