#class tools::histo::h1d
#title photon kinetic energy histogram
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
2,2,2,3.5074,6.15092
0,0,0,0,0
0,0,0,0,0
1,1,1,1.7567,3.086
0,0,0,0,0
2,2,2,3.51628,6.1821
0,0,0,0,0
1,1,1,1.76055,3.09954
2,2,2,3.52245,6.20384
2,2,2,3.52437,6.21058
3,3,3,5.2907,9.33051
4,4,4,7.05826,12.4547
0,0,0,0,0
2,2,2,3.53388,6.24414
1,1,1,1.76707,3.12254
1,1,1,1.76807,3.12609
1,1,1,1.7692,3.13006
5,5,5,8.85227,15.6725
0,0,0,0,0
2,2,2,3.54481,6.28285
1,1,1,1.77375,3.14618
1,1,1,1.77486,3.15011
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.7791,3.16518
1,1,1,1.78034,3.16959
3,3,3,5.34478,9.52223
1,1,1,1.78277,3.17826
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,3.57301,6.38319
0,0,0,0,0
0,0,0,0,0
1,1,1,1.7897,3.20302
1,1,1,1.79064,3.2064
1,1,1,1.79155,3.20965
2,2,2,3.58524,6.42696
0,0,0,0,0
1,1,1,1.79478,3.22123
2,2,2,3.59048,6.44578
3,3,3,5.39003,9.68415
2,2,2,3.59443,6.45998
0,0,0,0,0
1,1,1,1.79948,3.23812
1,1,1,1.80096,3.24344
0,0,0,0,0
1,1,1,1.80265,3.24953
1,1,1,1.80335,3.25207
0,0,0,0,0
1,1,1,1.80562,3.26025
0,0,0,0,0
3,3,3,5.42186,9.79886
1,1,1,1.80851,3.27072
0,0,0,0,0
1,1,1,1.81044,3.2777
1,1,1,1.81109,3.28005
1,1,1,1.81253,3.28528
0,0,0,0,0
1,1,1,1.81421,3.29138
1,1,1,1.8159,3.29751
1,1,1,1.81625,3.29878
0,0,0,0,0
1,1,1,1.81805,3.30529
0,0,0,0,0
2,2,2,3.64074,6.62751
0,0,0,0,0
0,0,0,0,0
1,1,1,1.82304,3.32346
0,0,0,0,0
1,1,1,1.82506,3.33084
0,0,0,0,0
1,1,1,1.82749,3.33972
1,1,1,1.82802,3.34166
0,0,0,0,0
2,2,2,3.66058,6.69992
0,0,0,0,0
0,0,0,0,0
5,5,5,9.16742,16.8083
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,5.51535,10.1397
0,0,0,0,0
1,1,1,1.84043,3.3872
0,0,0,0,0
0,0,0,0,0
1,1,1,1.84336,3.39797
0,0,0,0,0
0,0,0,0,0
1,1,1,1.84667,3.4102
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.85048,3.42427
0,0,0,0,0
1,1,1,1.85233,3.43112
1,1,1,1.85337,3.43497
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.85791,3.45182
0,0,0,0,0
1,1,1,1.85955,3.45794
0,0,0,0,0
1,1,1,1.86164,3.46569
1,1,1,1.86295,3.47057
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.86667,3.48444
0,0,0,0,0
2,2,2,3.73734,6.98387
2,2,2,3.73897,6.98995
0,0,0,0,0
0,0,0,0,0
1,1,1,1.87217,3.50504
1,1,1,1.8736,3.51037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.8779,3.5265
1,1,1,1.87823,3.52774
1,1,1,1.87992,3.53409
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,3.76896,7.10254
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.89473,3.59002
1,1,1,1.89559,3.59325
1,1,1,1.89649,3.59668
1,1,1,1.8976,3.60088
1,1,1,1.89883,3.60557
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.90203,3.61771
0,0,0,0,0
1,1,1,1.90486,3.62851
0,0,0,0,0
0,0,0,0,0
2,2,2,3.81534,7.27842
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.91357,3.66175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.91877,3.68168
0,0,0,0,0
0,0,0,0,0
1,1,1,1.92141,3.69183
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.92745,3.71507
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.93976,3.76267
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.94458,3.78138
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.94818,3.79539
1,1,1,1.94974,3.80149
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.95671,3.82871
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.96985,3.8803
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
